text_id,result_text_version,display_order,section,claim_kind,mode,factor_id,band,title_id,preview_allowed,text,status
title-balanced-subtitle,result-text-v1,1,titleSubtitle,entertainmentReason,,,,title-balanced,true,五つの傾向が近い範囲に集まるバランス派,reviewed
title-balanced-reason,result-text-v1,2,titleReason,entertainmentReason,,,,title-balanced,true,今回の回答では、特定の傾向だけが強く前面に出るというより五つの因子すべてが尺度内の中間域に収まりました。五つの傾向をまんべんなく見渡すような結果から、今回はこの称号になりました。,reviewed
title-single-intellectImagination-high-subtitle,result-text-v1,3,titleSubtitle,entertainmentReason,,,,title-single-intellectImagination-high,true,新しい考えや未知のテーマを追いかける探究派,reviewed
title-single-intellectImagination-high-reason,result-text-v1,4,titleReason,entertainmentReason,,,,title-single-intellectImagination-high,true,今回の回答では、新しい考え方や未知のテーマに関心を向ける回答が比較的多く見られました。ほかの四つの因子は中間域だったため「おいかける探究者」という称号になりました。,reviewed
title-single-intellectImagination-low-subtitle,result-text-v1,5,titleSubtitle,entertainmentReason,,,,title-single-intellectImagination-low,true,具体的で確かな内容を重視する現実派,reviewed
title-single-intellectImagination-low-reason,result-text-v1,6,titleReason,entertainmentReason,,,,title-single-intellectImagination-low,true,今回の回答では、抽象的な発想を広げることより具体的で確かめやすい内容に関心を向ける回答が多く見られました。ほかの四つの因子は中間域だったため「手ざわりをたどる散策者」という称号になりました。,reviewed
title-single-conscientiousness-high-subtitle,result-text-v1,7,titleSubtitle,entertainmentReason,,,,title-single-conscientiousness-high,true,予定や手順を整えて進める計画派,reviewed
title-single-conscientiousness-high-reason,result-text-v1,8,titleReason,entertainmentReason,,,,title-single-conscientiousness-high,true,今回の回答では、予定や手順を整えて準備しながら物事を進める回答が比較的多く見られました。ほかの四つの因子は中間域だったため「整然たる計画者」という称号になりました。,reviewed
title-single-conscientiousness-low-subtitle,result-text-v1,9,titleSubtitle,entertainmentReason,,,,title-single-conscientiousness-low,true,計画を固めるより状況を見ながら進めるマイペース派,reviewed
title-single-conscientiousness-low-reason,result-text-v1,10,titleReason,entertainmentReason,,,,title-single-conscientiousness-low,true,今回の回答では、先に計画を固めるよりその時々の状況や関心に応じて進める回答が多く見られました。ほかの四つの因子は中間域だったため「風向きに道を変える漂泊者」という称号になりました。,reviewed
title-single-extraversion-high-subtitle,result-text-v1,11,titleSubtitle,entertainmentReason,,,,title-single-extraversion-high,true,人との交流や活気のある場を好む社交派,reviewed
title-single-extraversion-high-reason,result-text-v1,12,titleReason,entertainmentReason,,,,title-single-extraversion-high,true,今回の回答では、人との交流や活気のある場に関心を向ける回答が比較的多く見られました。ほかの四つの因子は中間域だったため「にぎわいへ進む交遊者」という称号になりました。,reviewed
title-single-extraversion-low-subtitle,result-text-v1,13,titleSubtitle,entertainmentReason,,,,title-single-extraversion-low,true,落ち着いた環境や少人数での交流を好む少人数派,reviewed
title-single-extraversion-low-reason,result-text-v1,14,titleReason,entertainmentReason,,,,title-single-extraversion-low,true,今回の回答では、にぎやかな交流より落ち着いた環境や少人数での関わりを選ぶ回答が比較的多く見られました。ほかの四つの因子は中間域だったため「静謐なる滞在者」という称号になりました。,reviewed
title-single-agreeableness-high-subtitle,result-text-v1,15,titleSubtitle,entertainmentReason,,,,title-single-agreeableness-high,true,相手の気持ちや周囲との調和を大切にする協調重視派,reviewed
title-single-agreeableness-high-reason,result-text-v1,16,titleReason,entertainmentReason,,,,title-single-agreeableness-high,true,今回の回答では、相手の立場や気持ちを考えながら周囲との調和を大切にする回答が比較的多く見られました。ほかの四つの因子は中間域だったため「歩幅をそろえる同伴者」という称号になりました。,reviewed
title-single-agreeableness-low-subtitle,result-text-v1,17,titleSubtitle,entertainmentReason,,,,title-single-agreeableness-low,true,周囲に合わせるより自分の判断を大切にする自分軸派,reviewed
title-single-agreeableness-low-reason,result-text-v1,18,titleReason,entertainmentReason,,,,title-single-agreeableness-low,true,今回の回答では、周囲との調和より自分の判断や基準をもとに関わる回答が比較的多く見られました。ほかの四つの因子は中間域だったため「自分の歩幅で進む同行者」という称号になりました。,reviewed
title-single-emotionalStability-high-subtitle,result-text-v1,19,titleSubtitle,entertainmentReason,,,,title-single-emotionalStability-high,true,予想外のときにも落ち着きを保つ安定派,reviewed
title-single-emotionalStability-high-reason,result-text-v1,20,titleReason,entertainmentReason,,,,title-single-emotionalStability-high,true,今回の回答では、感情の揺れや緊張に大きく左右されにくく落ち着きを保つ回答が比較的多く見られました。ほかの四つの因子は中間域だったため「静かなる航行者」という称号になりました。,reviewed
title-single-emotionalStability-low-subtitle,result-text-v1,21,titleSubtitle,entertainmentReason,,,,title-single-emotionalStability-low,true,心配や気分の変化を感じ取る繊細派,reviewed
title-single-emotionalStability-low-reason,result-text-v1,22,titleReason,entertainmentReason,,,,title-single-emotionalStability-low,true,今回の回答では、心配や気分の変化を感じやすいことを示す回答が比較的多く見られました。ほかの四つの因子は中間域だったため「そよ風に振り向く感受者」という称号になりました。,reviewed
title-pair-intellectImagination-high--conscientiousness-high-subtitle,result-text-v1,23,titleSubtitle,entertainmentReason,,,,title-pair-intellectImagination-high--conscientiousness-high,true,新しいアイデアを計画的に形にする実行派,reviewed
title-pair-intellectImagination-high--conscientiousness-high-reason,result-text-v1,24,titleReason,entertainmentReason,,,,title-pair-intellectImagination-high--conscientiousness-high,true,今回の回答では、新しい可能性を考える回答と計画的に整理して進める回答の両方が比較的多く見られました。発想を広げながら手順や成果物として形にしようとする組み合わせから「星座盤に印を置く記録者」という称号になりました。,reviewed
title-pair-intellectImagination-high--conscientiousness-low-subtitle,result-text-v1,25,titleSubtitle,entertainmentReason,,,,title-pair-intellectImagination-high--conscientiousness-low,true,新しい発想を自由に広げるひらめき派,reviewed
title-pair-intellectImagination-high--conscientiousness-low-reason,result-text-v1,26,titleReason,entertainmentReason,,,,title-pair-intellectImagination-high--conscientiousness-low,true,今回の回答では、新しい発想や可能性に関心を向けやすい一方で決められた手順や継続的な管理にはこだわりが少ない傾向が見られました。興味に応じて柔軟に方向を変える組み合わせから「風まかせの空想者」という称号になりました。,reviewed
title-pair-intellectImagination-low--conscientiousness-high-subtitle,result-text-v1,27,titleSubtitle,entertainmentReason,,,,title-pair-intellectImagination-low--conscientiousness-high,true,具体的な手順を着実に続ける堅実派,reviewed
title-pair-intellectImagination-low--conscientiousness-high-reason,result-text-v1,28,titleReason,entertainmentReason,,,,title-pair-intellectImagination-low--conscientiousness-high,true,今回の回答では、具体的で確認しやすい方法を選ぶ回答と計画的に続ける回答の両方が比較的多く見られました。定められた手順を安定して実行する組み合わせから「素朴な継続者」という称号になりました。,reviewed
title-pair-intellectImagination-low--conscientiousness-low-subtitle,result-text-v1,29,titleSubtitle,entertainmentReason,,,,title-pair-intellectImagination-low--conscientiousness-low,true,身近な状況を見ながら柔軟に動くマイペース派,reviewed
title-pair-intellectImagination-low--conscientiousness-low-reason,result-text-v1,30,titleReason,entertainmentReason,,,,title-pair-intellectImagination-low--conscientiousness-low,true,今回の回答では、抽象的な発想や細かな計画よりその場で分かりやすいことに対応する回答が比較的多く見られました。身近な状況を基準に行動を選ぶ組み合わせから「気ままな遊歩者」という称号になりました。,reviewed
title-pair-intellectImagination-high--extraversion-high-subtitle,result-text-v1,31,titleSubtitle,entertainmentReason,,,,title-pair-intellectImagination-high--extraversion-high,true,新しいアイデアを人と共有して広げる発信派,reviewed
title-pair-intellectImagination-high--extraversion-high-reason,result-text-v1,32,titleReason,entertainmentReason,,,,title-pair-intellectImagination-high--extraversion-high,true,今回の回答では、新しい考えや可能性への関心を示す回答と人との交流を好む回答の両方が比較的多く見られました。対話を通じて発想を広げる組み合わせから「新風を運ぶ伝達者」という称号になりました。,reviewed
