palette_id,presentation_definition_version,display_order,label,primary_color,secondary_color,accent_color,description,content_review_note,status
palette-balanced-1,presentation-v2,1,澄み切った空色,#7C8791,#8FAFC1,#4F9B58,複数の方向を等しく見渡す中立的な印象。,,draft
palette-balanced-2,presentation-v2,2,静謐な淡いブルー,#8FAFC1,#4F9B58,#7C8791,状況に応じて表情を変える静かな空のイメージ。,,draft
palette-balanced-3,presentation-v2,3,穏やかな草原の緑,#4F9B58,#7C8791,#8FAFC1,偏りを強調せず、穏やかに全体をつなぐ色。,,draft
palette-single-intellectimagination-high-1,presentation-v2,4,深い知性の紺色,#4E5D94,#7567A8,#4FA8B8,未知のテーマへ視線を伸ばす深い青紫。,,draft
palette-single-intellectimagination-high-2,presentation-v2,5,閃きを象徴する星影の紫,#7567A8,#4FA8B8,#4E5D94,発想や概念が広がる星図のような色。,,draft
palette-single-intellectimagination-high-3,presentation-v2,6,未知への好奇心を誘うターコイズ,#4FA8B8,#4E5D94,#7567A8,新しい着想がひらく瞬間を思わせる色。,,draft
palette-single-intellectimagination-low-1,presentation-v2,7,大地の温もりを宿す茶色,#8C735B,#8B8D88,#89956B,具体的な手ざわりと足元の道を表す色。,,draft
palette-single-intellectimagination-low-2,presentation-v2,8,柔らかな陽だまりのグレージュ,#8B8D88,#89956B,#8C735B,確かめられるものを一つずつ辿る印象。,,draft
palette-single-intellectimagination-low-3,presentation-v2,9,落ち着いたモスグリーン,#89956B,#8C735B,#8B8D88,身近な経験や現実感を象徴する落ち着いた緑。,,draft
palette-single-conscientiousness-high-1,presentation-v2,10,規律ある濃紺,#40566F,#6986A3,#B5A786,計画や段取りを整える端正な印象。,,draft
palette-single-conscientiousness-high-2,presentation-v2,11,静止した空気のグレー,#6986A3,#B5A786,#40566F,区切りと見通しを感じさせる実務的な青。,,draft
palette-single-conscientiousness-high-3,presentation-v2,12,誠実な白磁色,#B5A786,#40566F,#6986A3,秩序立てて積み重ねる姿を表す色。,,draft
palette-single-conscientiousness-low-1,presentation-v2,13,自由な風のスカイブルー,#4F9C98,#7FA36B,#C2AA84,流れに応じて方向を変える軽やかな青緑。,,draft
palette-single-conscientiousness-low-2,presentation-v2,14,移ろいゆく風の若草色,#7FA36B,#C2AA84,#4F9C98,決めすぎず自然に進む柔軟な印象。,,draft
palette-single-conscientiousness-low-3,presentation-v2,15,軽やかな雲のサンドベージュ,#C2AA84,#4F9C98,#7FA36B,行き先を固定しない広い余白を象徴する色。,,draft
palette-single-extraversion-high-1,presentation-v2,16,陽気なコーラルピンク,#E07868,#E69A4B,#38A8A0,人の輪へ自然に進む温かい活気。,,draft
palette-single-extraversion-high-2,presentation-v2,17,活気に満ちたオレンジ,#E69A4B,#38A8A0,#E07868,にぎわいと開放感を表す明るい色。,,draft
palette-single-extraversion-high-3,presentation-v2,18,交流をひらくターコイズ,#38A8A0,#E07868,#E69A4B,交流の流れと軽快さを象徴する青緑。,,draft
palette-single-extraversion-low-1,presentation-v2,19,深い夜のミッドナイトブルー,#394A63,#596F86,#8B58A6,静かな環境に長く留まる深い青。,,draft
palette-single-extraversion-low-2,presentation-v2,20,静寂を纏うシルバーグレー,#596F86,#8B58A6,#394A63,外を眺めながら内側を整える色。,,draft
palette-single-extraversion-low-3,presentation-v2,21,落ち着いた藤色,#8B58A6,#394A63,#596F86,控えめな存在感と落ち着きを表す紫灰。,,draft
palette-single-agreeableness-high-1,presentation-v2,22,温かなパステルピンク,#C98591,#91A98F,#C8B49A,歩幅を合わせる温かな関わりを象徴。,,draft
palette-single-agreeableness-high-2,presentation-v2,23,包容力のあるミントグリーン,#91A98F,#C8B49A,#C98591,周囲との調和をやわらかく支える緑。,,draft
palette-single-agreeableness-high-3,presentation-v2,24,穏やかなアイボリー,#C8B49A,#C98591,#91A98F,相手を受け止める穏やかな印象。,,draft
palette-single-agreeableness-low-1,presentation-v2,25,意志ある深い赤,#A65F4B,#495A72,#B58A4C,自分の歩幅を保つ確かな存在感。,,draft
palette-single-agreeableness-low-2,presentation-v2,26,独立心を示す深いブルーグレー,#495A72,#B58A4C,#A65F4B,自分の基準や距離感を示す青。,,draft
palette-single-agreeableness-low-3,presentation-v2,27,揺るがない鉄錆色,#B58A4C,#A65F4B,#495A72,率直さと現実的な判断を思わせる色。,,draft
palette-single-emotionalstability-high-1,presentation-v2,28,凪いだ海の深い青,#5F86A3,#405D73,#41966E,波立ちの少ない水面を思わせる青。,,draft
palette-single-emotionalstability-high-2,presentation-v2,29,安らぎを運ぶ淡い水色,#405D73,#41966E,#5F86A3,落ち着いて進む航路を象徴する色。,,draft
palette-single-emotionalstability-high-3,presentation-v2,30,静穏な青磁色,#41966E,#5F86A3,#405D73,穏やかな持続感を表す青緑。,,draft
palette-single-emotionalstability-low-1,presentation-v2,31,移ろう光の淡い紫,#9A83AD,#86A8B8,#C99AA3,小さな変化を受け取る繊細な紫。,,draft
palette-single-emotionalstability-low-2,presentation-v2,32,揺れる水面の淡い青,#86A8B8,#C99AA3,#9A83AD,周囲の気配に振り向く軽い青。,,draft
palette-single-emotionalstability-low-3,presentation-v2,33,繊細な薄紅色の花びら,#C99AA3,#9A83AD,#86A8B8,細やかな反応をやわらかく表す色。,,draft
palette-pair-intellectimagination-high-and-conscientiousness-high-1,presentation-v2,34,星夜の深い紺,#344A72,#B8954F,#665B94,構想と記録を同時に支える深い青。,,draft
palette-pair-intellectimagination-high-and-conscientiousness-high-2,presentation-v2,35,精緻な記録の黄金色,#B8954F,#665B94,#344A72,印を置き積み重ねる行為を象徴。,,draft
palette-pair-intellectimagination-high-and-conscientiousness-high-3,presentation-v2,36,冷静な思考の白,#665B94,#344A72,#B8954F,発想を構造へ落とし込む紫。,,draft
palette-pair-intellectimagination-high-and-conscientiousness-low-1,presentation-v2,37,夢幻的なペールバイオレット,#9A83C1,#6F9FBB,#7FB7A5,自由に広がる想像の余白。,,draft
palette-pair-intellectimagination-high-and-conscientiousness-low-2,presentation-v2,38,自由な空の淡い青,#6F9FBB,#7FB7A5,#9A83C1,形を変えながら流れる発想を表す青。,,draft
palette-pair-intellectimagination-high-and-conscientiousness-low-3,presentation-v2,39,想像力を刺激するミントグリーン,#7FB7A5,#9A83C1,#6F9FBB,軽やかに方向を変える青緑。,,draft
palette-pair-intellectimagination-low-and-conscientiousness-high-1,presentation-v2,40,実直なオリーブ色,#7C875A,#A5684F,#94928A,具体的な歩みを着実に重ねる色。,,draft
palette-pair-intellectimagination-low-and-conscientiousness-high-2,presentation-v2,41,誠実な土のブラウン,#A5684F,#94928A,#7C875A,手を動かし続ける実直な印象。,,draft
palette-pair-intellectimagination-low-and-conscientiousness-high-3,presentation-v2,42,飾らないストーングレー,#94928A,#7C875A,#A5684F,飾らず続ける姿勢を象徴。,,draft
palette-pair-intellectimagination-low-and-conscientiousness-low-1,presentation-v2,43,陽光を浴びた淡い黄色,#C3A980,#94B79E,#89A6B1,気ままに歩く道の余白。,,draft
palette-pair-intellectimagination-low-and-conscientiousness-low-2,presentation-v2,44,気ままな風のミントグリーン,#94B79E,#89A6B1,#C3A980,その場の流れへ自然に馴染む色。,,draft
palette-pair-intellectimagination-low-and-conscientiousness-low-3,presentation-v2,45,柔らかな砂の色,#89A6B1,#C3A980,#94B79E,決めすぎない穏やかな移動感。,,draft
palette-pair-intellectimagination-high-and-extraversion-high-1,presentation-v2,46,鮮やかなターコイズブルー,#27A9B8,#DF7168,#D9B54A,新しい考えを外へ運ぶ鮮やかな青。,,draft
palette-pair-intellectimagination-high-and-extraversion-high-2,presentation-v2,47,活力を運ぶオレンジゴールド,#DF7168,#D9B54A,#27A9B8,言葉や交流の熱を象徴する色。,,draft
palette-pair-intellectimagination-high-and-extraversion-high-3,presentation-v2,48,知的な輝きのゴールド,#D9B54A,#27A9B8,#DF7168,着想が人の輪に届く明るさ。,,draft
palette-pair-intellectimagination-high-and-extraversion-low-1,presentation-v2,49,静寂を極めた深い黒,#3F4B78,#665C91,#5E91A4,静かな場所で思索を深める色。,,draft
palette-pair-intellectimagination-high-and-extraversion-low-2,presentation-v2,50,宇宙の深淵を映す紫,#665C91,#5E91A4,#3F4B78,内側で広がる星図を思わせる紫。,,draft
palette-pair-intellectimagination-high-and-extraversion-low-3,presentation-v2,51,遠い星の淡い光色,#5E91A4,#3F4B78,#665C91,静寂の中に見つかる新しい視点。,,draft
palette-pair-intellectimagination-low-and-extraversion-high-1,presentation-v2,52,賑やかな明るい黄色,#D88A45,#D56F67,#459B98,身近な話題を囲む温かな活気。,,draft
palette-pair-intellectimagination-low-and-extraversion-high-2,presentation-v2,53,親しみやすいアプリコット,#D56F67,#459B98,#D88A45,人と人の距離を縮める明るい色。,,draft
palette-pair-intellectimagination-low-and-extraversion-high-3,presentation-v2,54,活気ある明るい緑,#459B98,#D88A45,#D56F67,にぎわいの中を軽快に行き交う印象。,,draft
palette-pair-intellectimagination-low-and-extraversion-low-1,presentation-v2,55,午後の静けさを映すグレー,#7E8589,#667C8B,#8C7562,静かな室内と外の景色の境界。,,draft
palette-pair-intellectimagination-low-and-extraversion-low-2,presentation-v2,56,穏やかな窓辺の薄青,#667C8B,#8C7562,#7E8589,慣れた場所に留まる落ち着き。,,draft
