material_id,presentation_definition_version,display_order,display_name,material_kind,status
material-roman-chamomile,presentation-v2,1,ローマンカモミール,essential-oil-name,draft
material-sandalwood,presentation-v2,2,サンダルウッド,essential-oil-name,draft
material-grapefruit,presentation-v2,3,グレープフルーツ,essential-oil-name,draft
material-lemongrass,presentation-v2,4,レモングラス,essential-oil-name,draft
material-bergamot,presentation-v2,5,ベルガモット,essential-oil-name,draft
material-frankincense,presentation-v2,6,フランキンセンス,essential-oil-name,draft
material-ylang-ylang,presentation-v2,7,イランイラン,essential-oil-name,draft
material-marjoram,presentation-v2,8,マジョラム,essential-oil-name,draft
material-petitgrain,presentation-v2,9,プチグレン,essential-oil-name,draft
material-lemon,presentation-v2,10,レモン,essential-oil-name,draft
material-rosemary,presentation-v2,11,ローズマリー,essential-oil-name,draft
material-juniper-berry,presentation-v2,12,ジュニパーベリー,essential-oil-name,draft
material-hinoki,presentation-v2,13,ヒノキ,essential-oil-name,draft
material-neroli,presentation-v2,14,ネロリ,essential-oil-name,draft
material-lime,presentation-v2,15,ライム,essential-oil-name,draft
material-patchouli,presentation-v2,16,パチュリ,essential-oil-name,draft
material-cypress,presentation-v2,17,サイプレス,essential-oil-name,draft
material-true-lavender,presentation-v2,18,真正ラベンダー,essential-oil-name,draft
material-ho-wood,presentation-v2,19,ホーウッド,essential-oil-name,draft
material-peppermint,presentation-v2,20,ペパーミント,essential-oil-name,draft
material-cedarwood,presentation-v2,21,シダーウッド,essential-oil-name,draft
material-vetiver,presentation-v2,22,ベチバー,essential-oil-name,draft
material-mandarin,presentation-v2,23,マンダリン,essential-oil-name,draft
material-citronella,presentation-v2,24,シトロネラ,essential-oil-name,draft
material-eucalyptus-radiata,presentation-v2,25,ユーカリ・ラディアータ,essential-oil-name,draft
material-chamomile,presentation-v2,26,カモミール,essential-oil-name,draft
